time;user_addr;sum;count
2019-04-18 02:59:59;0x53ff2cb45e757c56cc29089aa3d46071c1317568;1.01;1.00
2019-04-18 02:59:59;0x53f352ef9ca93380e98b2ae03b6e6ed1d1591b24;0.01;1.00
2019-04-18 02:59:59;0x53e10b34fdf6383f895740880183351d5b86aae8;9.21;1.00
2019-04-18 02:59:59;0x53b058f391b5a5de444b04ef581902b16bd9ee84;0.12;1.00
2019-04-18 02:59:59;0x53aa2ad1ee58d1305dd0c1e327bd8fee40f8ddbf;10.49;1.00
2019-04-18 02:59:59;0x539efb706852838c51905d3d31966c296e034000;1.93;1.00
2019-04-18 02:59:59;0x536516843fa1c92c0d391de9fdc70f5c6aaa9ff0;0.08;1.00
2019-04-18 02:59:59;0x534aff65b5cf96a008ac0aebb68c832971e8c0d3;14.12;1.00
2019-04-18 02:59:59;0x532e15ee7bb1ddd175a37cefe158af412c903123;0.03;1.00
2019-04-18 02:59:59;0x53212cdd9f7ac8200514ecd06659ddcc9d546e3d;0.03;1.00
2019-04-18 02:59:59;0x531f8429c6f814391043b10c0a2df7ffc6cceb73;0.03;1.00
2019-04-18 02:59:59;0x52d22d518930bc980c0c16f3e0fd0f9ad76154cb;3.15;1.00
2019-04-18 02:59:59;0x52fff6691a23ab1d78f3892cabfc89912ed11f52;0.54;1.00
2019-04-18 02:59:59;0x52f27fa8d910e598cd5619686104b93bc275b3e8;0.04;1.00
2019-04-18 02:59:59;0x52c830b846e905d381bded7daef5c4fd7fdad84d;0.50;1.00
2019-04-18 02:59:59;0x52bffb0efba9704b93d1c03f89eaf4b04038ffed;0.38;1.00
2019-04-18 02:59:59;0x529a30434e5ba167623e7adbe82e158680bdd997;0.58;1.00
2019-04-18 02:59:59;0x526727952607119ec1d4eaa92a8d0cd6aae9cbf7;0.05;1.00
2019-04-18 02:59:59;0x526643402789d3af6ef7e1d912b4dbcf45901bab;0.05;1.00
2019-04-18 02:59:59;0x526276c81033398ec06c6e0812bae54fa0edcfcc;12.80;1.00
2019-04-18 02:59:59;0x523690b3e761a9bad8edf7ff369186a0804d5770;0.02;1.00
2019-04-18 02:59:59;0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692;16.13;1.00
2019-04-18 02:59:59;0x52156cd6917a99e93e36917a109ce69611c047b7;0.01;1.00
2019-04-18 02:59:59;0x5212f1223d55753d596085ab25c19107f83df47c;0.02;1.00
2019-04-18 02:59:59;0x52094e0f029905c4881946cc7a88b0cd094e324e;0.34;1.00
2019-04-18 02:59:59;0x51ed549347f0545fa91a4d2ede8fd9bc4036a740;0.00;1.00
2019-04-18 02:59:59;0x51e5bff3a0bbf57cdf9a3eb56c1e069d1bee6313;2.37;1.00
2019-04-18 02:59:59;0x51e4fcadb492fa10ff2aa05c9e6eb65bc61a46a0;0.27;1.00
2019-04-18 02:59:59;0x51e15c3f1ab9cf2d28eb8c232e209aa521b45715;0.17;1.00
2019-04-18 02:59:59;0x51f20383724fff9a624506f031e0201a1cc418d6;0.03;1.00
2019-04-18 02:59:59;0x51d0885b47ecd9ad3eecc322407d2c89f70bc00b;5.20;1.00
2019-04-18 02:59:59;0x51cfcb14accb3c5f63293bd03286747ee1083fd4;0.10;1.00
2019-04-18 02:59:59;0x51b24c5c292fbbba114041226be3494c85ece392;6.39;1.00
2019-04-18 02:59:59;0x51a3653a6d8b3d43c288adf3c99cfb7f70ab3059;0.08;1.00
2019-04-18 02:59:59;0x518e5a942ed7db4b45e9a491ce318373346db240;0.25;1.00
2019-04-18 02:59:59;0x514aabce9c8bd7b37492035013b0d8d382bfc2bc;5.83;1.00
2019-04-18 02:59:59;0x514985ad5ef99844b4619d927661846bdca05de6;0.39;1.00
2019-04-18 02:59:59;0x513763173f718db28412e6e9149f291351a191dc;10.56;1.00
2019-04-18 02:59:59;0x513487faf1b13ab65a6b0618d6beeb83713424f1;6.00;1.00
2019-04-18 02:59:59;0x51111e57277d6bd6bb69315d61c6af5171090288;1.46;1.00
2019-04-18 02:59:59;0x510e471742dde531b399e01a21e66bd208b31de1;2.05;1.00
2019-04-18 02:59:59;0x50c9298d79f4c8a23abc1f3d33fa3660063b35d2;0.00;1.00
2019-04-18 02:59:59;0x50bf4e78baa908d221a76cf37b8a99f16ca6b284;0.23;1.00
2019-04-18 02:59:59;0x50f5da9442f3d3338010a5a3f20f1bd665039573;0.80;1.00
2019-04-18 02:59:59;0x50f0e083ff81ab79213653cf9de83a304c1a0ead;1.08;1.00
2019-04-18 02:59:59;0x50cc01c8789a7cc6a6043bfa30f24bc2a0935721;0.48;1.00
2019-04-18 02:59:59;0x50ab6259512672a16af11314d927b0e5d8ec83fb;0.14;1.00
2019-04-18 02:59:59;0x50a9ffd266ad73d753b414634820aac4194d0ae1;0.01;1.00
2019-04-18 02:59:59;0x5095104a8a710434735f24cd2837929879e652fa;10.07;1.00
2019-04-18 02:59:59;0x5063e2474f6846d31480e1f4b7697ab98522d242;0.23;1.00
2019-04-18 02:59:59;0x50491bf5d8ea8d23aadeb482be496590dab34fb7;2.00;1.00
2019-04-18 02:59:59;0x50359313b80da41b591d2e94963a86e273148eae;6.10;1.00
2019-04-18 02:59:59;0x5000b81181ae5eb7c5d7560b261481a205ba370b;0.00;1.00
2019-04-18 02:59:59;0x4f855cd9c9e47890ed7e394379e7ad5ce048ddd9;4.35;1.00
2019-04-18 02:59:59;0x4f6a9e366338a8de7d626efca0fd56863dbead70;0.70;1.00
2019-04-18 02:59:59;0x4f5ce8b835d8067ec417dff2162d068a6faf2491;0.05;1.00
2019-04-18 02:59:59;0x4f32a800978b09720f327334893bfef2e5db3f88;0.40;1.00
2019-04-18 02:59:59;0x4f139fce8cdabb8b96ed632d771b0c6c73985f45;0.02;1.00
2019-04-18 02:59:59;0x4f065ed5ed710323c32217cadfbd4b33758e7926;61.81;1.00
2019-04-18 02:59:59;0x4ef2ab73ef2214ebeba6f087a8dcf89731504301;20.96;1.00
2019-04-18 02:59:59;0x4e8b4a6d5c88b869a2d0a41bd0d050d55ea4467a;1.06;1.00
2019-04-18 02:59:59;0x4db8d14cc2dfb90b685776fb880cbe4591d27680;0.02;1.00
2019-04-18 02:59:59;0x4d94b564db44a4793affeeae937828bea9eeba17;0.08;1.00
2019-04-18 02:59:59;0x4d589d00da371b18e81f64114c01e4f1353b1a1e;0.01;1.00
2019-04-18 02:59:59;0x4d44a813c835eabbcc60c1c22e644f3c984b58b6;5.30;1.00
2019-04-18 02:59:59;0x4d31cf1450cfe021d335dfe9aca622203dbf1104;4.04;1.00
2019-04-18 02:59:59;0x4cf05fd2cb116dd99d23b6828d613b89416f4554;0.02;1.00
2019-04-18 02:59:59;0x4ceaf2a5577457631dc77b8f6f24027d42a248d6;0.89;1.00
2019-04-18 02:59:59;0x4cb46444cd6e960191fd5d0d07023fe3a8c75b3b;0.36;1.00
2019-04-18 02:59:59;0x4c87acb3be5dcbab9257dcd7a8a5c7e43f374523;0.10;1.00
2019-04-18 02:59:59;0x4c80cba120e7cb6cb8c2eebbebe7e277df90f86c;2.31;1.00
2019-04-18 02:59:59;0x4c28746372046c082dab4f87077949530170b586;0.01;1.00
2019-04-18 02:59:59;0x4c0e1f1c80090b6749f757262c267246aa3ace64;0.32;1.00
2019-04-18 02:59:59;0x4bf684f1dfc793e7b020f04f0093341552340a26;0.01;1.00
2019-04-18 02:59:59;0x4be54940ef205fed877005868dfe1b2d98088742;0.15;1.00
2019-04-18 02:59:59;0x4bdcf19ef5b4ca1a78483fd9f780fceb4c2e0493;2.86;1.00
2019-04-18 02:59:59;0x4bf3ca5cf00e40f6b9f51d4449418bfe875baa55;13.02;1.00
2019-04-18 02:59:59;0x4bd0b6772cdceb53fe9d69e40778308729c0aba8;0.02;1.00
2019-04-18 02:59:59;0x4b92d81d67a6625f6c28d5a66f253f5a963e5927;0.10;1.00
2019-04-18 02:59:59;0x4b6e554a4f2cb9a7325c2c245507a222d03ac0cf;1.18;1.00
2019-04-18 02:59:59;0x4b641c73e3f0d10bf6025f94d3305de19a26fc64;0.06;1.00
2019-04-18 02:59:59;0x4b453cd70ff2589d65a39b146db013717b523330;2.00;1.00
2019-04-18 02:59:59;0x4b14c3e119b232d78c57561a363080710ffc7642;0.02;1.00
2019-04-18 02:59:59;0x4b1194f05e083927eed572935a3049f95ce67036;0.00;1.00
2019-04-18 02:59:59;0x4ad610b4a338c9d1c4820ecc53ebc68d35b35962;0.25;1.00
2019-04-18 02:59:59;0x4aa5ffbe45cd4de090d8a125fb3a9ccf17398fb9;0.06;1.00
2019-04-18 02:59:59;0x4ab52791c736bc26d1933b4940ce8454e0474d03;0.08;1.00
2019-04-18 02:59:59;0x4a51afac9d7ec15c0301b639974e42b93cf7c285;0.17;1.00
2019-04-18 02:59:59;0x4a226d3806a3eb30a1c89a7bea3cb51c3ddd9ae0;1.59;1.00
2019-04-18 02:59:59;0x4feb4ac714d209485d3a378923481660d8b051c1;4.95;1.00
2019-04-18 02:59:59;0x4fcfb776ff664a571fe409a71104011076e7427e;1.09;1.00
2019-04-18 02:59:59;0x4f23f598c88bc4da5e20dea212b30e6d73e1e2df;0.04;1.00
2019-04-18 02:59:59;0x4f23c11e134f200014a8c816c0772b6a223d4bc3;0.09;1.00
2019-04-18 02:59:59;0x4f1a3226108ada7e32bc15bdec19a66fa23e7142;0.10;1.00
2019-04-18 02:59:59;0x4ea05d7798e2569ee04e21827b8b380578df523a;0.10;1.00
2019-04-18 02:59:59;0x4ef95814a267a36db4c4bf26c3a03109b9d689cd;0.00;1.00
2019-04-18 02:59:59;0x4ecb2ad57322ae37160ef62cf0d57294d8437a8a;0.01;1.00
2019-04-18 02:59:59;0x4e80bde4e0cd6ee7a895ffa433167cabf8ca7ca4;0.15;1.00
2019-04-18 02:59:59;0x4e787657dbb26502d4eefa9bb231cf8cd463ad4f;0.28;1.00
2019-04-18 02:59:59;0x4e6b53a85faa62fec24a2009b8b357f0e8d8ce7a;0.04;1.00
2019-04-18 02:59:59;0x4e4efcfa4b50d2837f19dcf42503157ddfc030a1;0.61;1.00
2019-04-18 02:59:59;0x4e298e330b0391ae0842cffb7666f4ecdc264645;0.08;1.00
2019-04-18 02:59:59;0x4e2186732968c95c58cafd1d2fcfd914fd0729a5;0.05;1.00
2019-04-18 02:59:59;0x4e1f8cba9e2088d4fa737544744fc329cbccd43e;0.08;1.00
2019-04-18 02:59:59;0x4e0ee47c69ebe92c31fa1b6242d2625876ba833f;0.22;1.00
2019-04-18 02:59:59;0x4e0d2f9acecfe4db764476c7a1dfb6d0288348af;8.93;1.00
2019-04-18 02:59:59;0x4e008f1bd88976d6ab1ae4eb13a04e0d7f142721;0.65;1.00
2019-04-18 02:59:59;0x4da511525a7d54faa5aacdc714f0443cf131c750;0.08;1.00
2019-04-18 02:59:59;0x4d4f7e869bf8c067980b3071a5b5cf1fd401f252;0.31;1.00
2019-04-18 02:59:59;0x4d3e25512f952853cbd0b00485ea77f813b446a9;0.01;1.00
2019-04-18 02:59:59;0x4d3d21301d690ac903ac5d7fbc39928807d9b3dc;0.48;1.00
2019-04-18 02:59:59;0x4d32ebe858cd606a125095d74e89de65aaebbfc0;0.07;1.00
2019-04-18 02:59:59;0x4d0c94d1f7640e58ca880e2e1e394139219baee4;0.02;1.00
2019-04-18 02:59:59;0x4d093cbdb23aaeaa195cce5ee8c0aa1bed5a28dd;0.06;1.00
2019-04-18 02:59:59;0x4ce25e3de3171273018dd4e15f1f683e93c6a5bd;0.01;1.00
2019-04-18 02:59:59;0x4cc044da26e3fa42eb9849448c409615906443c0;5.92;1.00
2019-04-18 02:59:59;0x4ce68f6c36c57498ac73295f9a4a2a3c410aebfd;0.65;1.00
2019-04-18 02:59:59;0x4ce37704c3203c04495e62cc750bad7b5399f638;0.06;1.00
2019-04-18 02:59:59;0x4cab3d5a3fb722ca4d67fba18be8bd9997db160e;0.06;1.00
2019-04-18 02:59:59;0x4c72f4951799bfb6c19eda8fb81586eec875fa87;0.36;1.00
2019-04-18 02:59:59;0x4c5fa5c5f712a1ac365e7efa6162e70f3028893e;0.02;1.00
2019-04-18 02:59:59;0x4c3f69ca5a5806321b36b68e6a25aaee0b58b259;0.15;1.00
2019-04-18 02:59:59;0x4c24f93648ffe9783591b51b5162afec766b0b2c;0.49;1.00
2019-04-18 02:59:59;0x4bfb5e543bd45c9f834570979ab5c5371b89456f;1.10;1.00
2019-04-18 02:59:59;0x4bc6891adaff6e105a9c6a7efe35aa69da48fed8;0.71;1.00
2019-04-18 02:59:59;0x4bbed07745fb20366c16d40c90ae359ddc0cab95;0.02;1.00
2019-04-18 02:59:59;0x4b5fe5d24b4088c44bcc85a6f39cf8cdacad960d;0.04;1.00
2019-04-18 02:59:59;0x4b45471517d99f999a0e467c245cb2707c75a2e6;0.03;1.00
2019-04-18 02:59:59;0x4b4369020c13420b3cd85b33d8952c1bc9a30ed7;0.43;1.00
2019-04-18 02:59:59;0x4b3abce8325837c75529de8382184d063428c526;0.01;1.00
2019-04-18 02:59:59;0x4b0fb5510009b17263f6da7e255d3df57bb2088d;0.02;1.00
2019-04-18 02:59:59;0x4add0696d0a07da25dde885bc5b63d76993b3e1f;0.00;1.00
2019-04-18 02:59:59;0x4ad69f1684710d5b2a27f6f8cf35ad02c32ec94a;0.01;1.00
2019-04-18 02:59:59;0x4aeb4c09b0cffaba2efc70d152129fe204f6b737;65.81;1.00
2019-04-18 02:59:59;0x4acea2440c132e5c55a9c08823af66649e998b47;0.15;1.00
2019-04-18 02:59:59;0x4ac596297c739dac400fbc2b15aead7ab05ddd35;2.00;1.00
2019-04-18 02:59:59;0x4abf09e0af3ded3d2c056a744a1fce6ef0e5a031;2.00;1.00
2019-04-18 02:59:59;0x4a8a7072b44f2c7e149e7f9a8be43cec2b5d9837;0.18;1.00
2019-04-18 02:59:59;0x4a42d8dcf33d946135f5be12f13f21bac8e6f198;0.07;1.00
2019-04-18 02:59:59;0x49eecf7f891cfc06ddfeaab57d9e037ecbc4a173;7.00;1.00
2019-04-18 02:59:59;0x49c97bbe8b5f7717e3ac6514a555f82cf7bffc56;0.28;1.00
2019-04-18 02:59:59;0x49a06957a03d7c06f4d4efbffb64388b0972837c;9.11;1.00
2019-04-18 02:59:59;0x4997df0ef9f05a5c136f991b5ee088bbf5526f42;0.04;1.00
2019-04-18 02:59:59;0x498b0d226d709fd36b8f7db906809231a238925e;0.00;1.00
2019-04-18 02:59:59;0x4983d9bdfb749ae4f2552b2e87675904c7704866;0.58;1.00
2019-04-18 02:59:59;0x493e13f0c8746426d51eefb4fbed2df7e5dc9fb5;0.08;1.00
2019-04-18 02:59:59;0x4937f97073153301b3efc75ffec8da8e188cf275;0.00;1.00
2019-04-18 02:59:59;0x49255170f06742dfe9b24e4fdecdd9dd93c6abd1;12.00;1.00
2019-04-18 02:59:59;0x490fefeba684a6df25ec97add021bde0f21826dd;0.02;1.00
2019-04-18 02:59:59;0x4906e4f95ad546ce865916f65c825e00630bffa8;0.07;1.00
2019-04-18 02:59:59;0x48f2ffe56f571c18340426dd1c12d6ac4806a0d3;0.65;1.00
2019-04-18 02:59:59;0x48f1f431a1d6a57d5a3859bac4d424f9c0dc3084;0.02;1.00
2019-04-18 02:59:59;0x48a0fd4826fbe82091064922507780d30c40f6dd;6.33;1.00
2019-04-18 02:59:59;0x488d2ec84dff06f078ceff672d01541c71890cd6;0.50;1.00
2019-04-18 02:59:59;0x488c6247b94bd1d5195d2fde4c9ea127d3995f74;0.08;1.00
2019-04-18 02:59:59;0x4874eab721df42a1bd4595fcc790f981c3988694;0.17;1.00
2019-04-18 02:59:59;0x486ac172e03b10da4d9eae422525d034009cd4f3;0.35;1.00
2019-04-18 02:59:59;0x4868c048f72fcf9f10e58c037058ad6b7c9716dd;3.39;1.00
2019-04-18 02:59:59;0x484c86d07637114bbcf8f534c198476fb066bc08;0.04;1.00
2019-04-18 02:59:59;0x4841850a782763f0b649ae9bcebea67b9b23598b;10.93;1.00
2019-04-18 02:59:59;0x48376251b60217e60c3cd4d73c58f5f2edda1161;0.00;1.00
2019-04-18 02:59:59;0x47c5939356f1ccb1ea060d7811e6f2e71530dca6;0.00;1.00
2019-04-18 02:59:59;0x47a11b9b6eb71f047d797e44e6ba508eba9f2e16;0.03;1.00
2019-04-18 02:59:59;0x4795fea3932eb9a92da406fe7196396a60c33f7a;0.61;1.00
2019-04-18 02:59:59;0x4793e3c8a2a61e7b6a5cc355bdc9fedd0d328914;0.04;1.00
2019-04-18 02:59:59;0x4793d2c50877d739b6f44cf523994ed58bc0bd9c;0.00;1.00
2019-04-18 02:59:59;0x476ae756137f9331e6a56a1337e9ed2a44ea9e08;0.50;1.00
2019-04-18 02:59:59;0x4753141445054f3f4dcda3ae7477758c0078377b;10.00;1.00
2019-04-18 02:59:59;0x474d37735627a00b1fe85417f27848868c43f73e;7.32;1.00
2019-04-18 02:59:59;0x474d20eb0c1a5d3d78f95d674043f6c3a51e0a32;0.26;1.00
2019-04-18 02:59:59;0x474543b99438a978b39d39d8983723eb5ff9196b;18.55;1.00
2019-04-18 02:59:59;0x4735d83dba7b76f9c5aa846745f0a539c67a68fd;1.00;1.00
2019-04-18 02:59:59;0x4734f391bff3d9f572bf954d7d618cd25d00da5a;0.02;1.00
2019-04-18 02:59:59;0x4723d933fbfe14683e319e86da667ad41e37f825;0.02;1.00
2019-04-18 02:59:59;0x4718414b67e01b9a8d47b978a738671597fb54df;0.01;1.00
2019-04-18 02:59:59;0x46d5446f807addceb08609c6a940e9aa848970ac;3.01;1.00
2019-04-18 02:59:59;0x46cf3f84f4b5556f852a874c51789068a682219d;4.54;1.00
2019-04-18 02:59:59;0x46bf1fea63aff563cb13b25dc52d19eb78b4b30c;0.07;1.00
2019-04-18 02:59:59;0x46b4063684faa050550e91f377cedcbadad9963e;1.00;1.00
2019-04-18 02:59:59;0x468123f2d497aa0b542cd0751467381ba2863210;0.23;1.00
2019-04-18 02:59:59;0x467873c9973c427e4c680f8fe8e9beeeb1f43b80;3.40;1.00
2019-04-18 02:59:59;0x46206ed5c9131189a82149d67e70d80ad75193e1;5.00;1.00
2019-04-18 02:59:59;0x45f1e5d98b7c338cd7cdcbcecc47ddef193674b1;24.93;1.00
2019-04-18 02:59:59;0x45edb83057cde1e61e275d8dbfa8b0bb22f4a6b1;0.06;1.00
2019-04-18 02:59:59;0x45bf17c8785670ceef278b0515d53c1d1c321331;0.13;1.00
2019-04-18 02:59:59;0x45b7441473c406241c595f85f1b76ceb57eee293;0.10;1.00
2019-04-18 02:59:59;0x45b890c957e65afdef0e2361c828cea2967d4b80;1.00;1.00
2019-04-18 02:59:59;0x45a75e361f806690f3384b8d6aef37121874d14d;0.00;1.00
2019-04-18 02:59:59;0x459e03ecbe6078f9981765b8e7dd2106c4e369da;0.26;1.00
2019-04-18 02:59:59;0x45984caac5a5d71ef9742bd2c4b724f05c852c04;0.05;1.00
2019-04-18 02:59:59;0x459566de3ee6a86fac8738ef2af2ba9e3a79eeeb;0.43;1.00
2019-04-18 02:59:59;0x45858974444ce45febc217789bf27dccd53548fc;1.36;1.00
2019-04-18 02:59:59;0x45848cec8be04581d0f523f091b332835b375140;0.06;1.00
2019-04-18 02:59:59;0x457da2c64ab0a80f8d99b766ae2f100128bb9808;0.28;1.00
2019-04-18 02:59:59;0x4574463a0d7d14eadf351efb2bb2782d2f496da1;0.01;1.00
2019-04-18 02:59:59;0x4570d18fc293d15e98373e8b15a67eb0b6d82235;0.02;1.00
2019-04-18 02:59:59;0x4552cac00df99f7b7ad96f87774eb47a6c02a6b9;0.09;1.00
2019-04-18 02:59:59;0x454adf1be894e23b317f6280b531adb2d264c45f;0.50;1.00
2019-04-18 02:59:59;0x4534ad4f049ad7df4916d4a8db51d3b42f7582bf;0.01;1.00
2019-04-18 02:59:59;0x45193f21dcd87957be6ed26e8a59b0ca586e30e4;1.10;1.00
2019-04-18 02:59:59;0x4510ac388a4b2db26ee0da9a72a388af7e47498b;1.85;1.00
2019-04-18 02:59:59;0x44f9c2fee1db04c53825e394d4afd6981e47dad9;4.88;1.00
2019-04-18 02:59:59;0x44d7b622e5dd5301a95674a33f40a03e909fb860;0.02;1.00
2019-04-18 02:59:59;0x44e48e6aa210171f5637f8548197a8baeac84b90;0.03;1.00
2019-04-18 02:59:59;0x44cbdb1979fbc26fc72156959191f322005e8f37;0.06;1.00
2019-04-18 02:59:59;0x44ad8645399538d93a2fff0292bd9fa6fb5635a0;1.32;1.00
2019-04-18 02:59:59;0x447f653bcafdfa39c727d680fb6a357d5ec5889f;0.07;1.00
2019-04-18 02:59:59;0x447c69f53d50bc4bc491e5613437983b6d969449;0.00;1.00
2019-04-18 02:59:59;0x4477aa565a19e8c246f7a284f33340a7412fae1a;0.18;1.00
2019-04-18 02:59:59;0x4467e0944e9f6e3dd8a47fa51d3e0b6376515c72;0.10;1.00
2019-04-18 02:59:59;0x445e83b93c2043a65f4248a4772c8502d09021b0;6.46;1.00
2019-04-18 02:59:59;0x443e8f373ce6aa0ad163543b896e7edde1e49b80;0.05;1.00
2019-04-18 02:59:59;0x44242321b780d10d0baebe21c5ee34c4c52cca8f;0.01;1.00
2019-04-18 02:59:59;0x4403c269d98220b4759fb7bf7d6a1a37726d8cef;0.10;1.00
2019-04-18 02:59:59;0x43aae36b998775f16c3417ff31024ac9485a16f3;4.90;1.00
2019-04-18 02:59:59;0x43f7d2ecea96baffb29dc921795d7b56a4edd808;0.00;1.00
2019-04-18 02:59:59;0x43dde69032a6e81d381e15ce8d494435ede6ad72;0.56;1.00
2019-04-18 02:59:59;0x43ccb177d4329da4116208db897e51e2d753a75d;0.02;1.00
2019-04-18 02:59:59;0x43c72a2b64c80153bb6f9688e83d006c373debdc;2.80;1.00
2019-04-18 02:59:59;0x43a21c422d8447cdcc6b3f95f4a32842c59ebcc9;3.99;1.00
2019-04-18 02:59:59;0x432dea36339b0195548314ed70fc6128c1d8bb91;1.56;1.00
2019-04-18 02:59:59;0x432be3a34d13ce5214dedceed5b5d5d04d9c7403;0.15;1.00
2019-04-18 02:59:59;0x42c735ef4cd5398bc5ce45cbb958d258ba660516;0.10;1.00
2019-04-18 02:59:59;0x42a60d2f2ffa2150c568010a8d425f0aad284fd2;0.50;1.00
2019-04-18 02:59:59;0x42d074e91928be8d6a0c686010a5891a44c69826;17.00;1.00
2019-04-18 02:59:59;0x42c567209006a11dd21ccc95446f055225377829;0.04;1.00
2019-04-18 02:59:59;0x42a22772dec0cae3b30658fb880f9cd07397c637;0.72;1.00
2019-04-18 02:59:59;0x4288dfcf365cb1c6ce6f4aec844da7bdb22a88f4;1.00;1.00
2019-04-18 02:59:59;0x427f52f660fbba59e7c3eb342cdfc3fe36dc85b1;0.05;1.00
2019-04-18 02:59:59;0x427bb3b89c537b3f4957aaa55c92049ff1d617c0;0.02;1.00
2019-04-18 02:59:59;0x4268842c5dd48e34dc42566e71620cda3f135d52;0.01;1.00
2019-04-18 02:59:59;0x424d6dfaee03fe49a6b0ac1aa89311b86c01e90e;0.08;1.00
2019-04-18 02:59:59;0x42169db16d7debbbb74171285cb8df171c90d127;0.50;1.00
2019-04-18 02:59:59;0x4209a2fc29f8c9337e32823a1c773afd6aa5ce42;1.13;1.00
2019-04-18 02:59:59;0x41f43805b8e2c63318bddb24ac612e374c4d206c;0.41;1.00
2019-04-18 02:59:59;0x41d430a70a51f60727559fd0308381b8e1b48fbe;0.16;1.00
2019-04-18 02:59:59;0x41bfb7b282926f6c39af1980d5d2c3f3479a3dba;8.90;1.00
2019-04-18 02:59:59;0x41ef8330d1e0a2c80bc1745ea24823e2dffd2892;0.02;1.00
2019-04-18 02:59:59;0x41ebd93056989c5caf16d4221f8dd6f4314cb0e6;5.00;1.00
2019-04-18 02:59:59;0x419ef75c18dd5d9b5c9ae91f5e15aeb5ae30f7b8;2.79;1.00
2019-04-18 02:59:59;0x4192d333bd93c6e9cb56c9f51a9674298551b15d;1.60;1.00
2019-04-18 02:59:59;0x418a337e46ffbc8f021901b8d4eb95479ba10390;0.39;1.00
2019-04-18 02:59:59;0x418b8782a9bba1e1b3dec34ee6999cd077a49c16;0.03;1.00
2019-04-18 02:59:59;0x4182ea0b45fb0bc97c9aea15d4790eec4523f1d9;0.08;1.00
2019-04-18 02:59:59;0x41826930ecad083539dfe47ef07561a4847e10d1;0.10;1.00
2019-04-18 02:59:59;0x4173bbe3e57cbc60010036dc8a90b270b8770155;4.82;1.00
2019-04-18 02:59:59;0x4162f44aff720ee240d7b61297063a603bc1fd4d;0.02;1.00
2019-04-18 02:59:59;0x415d34699f22d954eb1195b94f8c11987312fbaf;12.59;1.00
2019-04-18 02:59:59;0x414d06646925a818a585d66c77c405bb6659d998;0.45;1.00
2019-04-18 02:59:59;0x41331cb80d62b6078b07c1cb873a8d7d4e62db96;0.27;1.00
2019-04-18 02:59:59;0x4111d3407818fdff6ddf7ea7d50670827ef41277;0.00;1.00
2019-04-18 02:59:59;0x40ea6eb58b5583c8d36d95cec936e1a1af2a2e63;0.54;1.00
2019-04-18 02:59:59;0x40bf9f4633ec06c3e2a8ce3ed9f5dd1ccb2dfca8;0.16;1.00
2019-04-18 02:59:59;0x40b4d26330d341b65f035369dc28a986317003dd;0.02;1.00
2019-04-18 02:59:59;0x409a5244c53a4acc0d2bd4654a9cc7b84d9b4649;0.45;1.00
2019-04-18 02:59:59;0x406f7fb220fc15eeddbdae7cd893f5c2626dddbb;0.03;1.00
2019-04-18 02:59:59;0x406db2f9b9245a7c8defbb3aa8e1cc6e88f0192a;0.02;1.00
2019-04-18 02:59:59;0x405e57fff77f3caa3fe57b90b245500630eb1abe;0.05;1.00
2019-04-18 02:59:59;0x4054f78ee0413ccfdf2ec091aa6f293458886b0c;0.02;1.00
2019-04-18 02:59:59;0x405369935ed914f96593c1587da5d196313f76ea;0.02;1.00
2019-04-18 02:59:59;0x404e731ef4967f292ba669c6eeb32424fa98a8e1;0.02;1.00
2019-04-18 02:59:59;0x404cec3c71274210d9dfe1c616519e46ca3ce2ea;1.28;1.00
2019-04-18 02:59:59;0x4036f8b79a499d80253f6aa41b02b2bae352591c;1.09;1.00
2019-04-18 02:59:59;0x403671ac71fc2e658d54ceed2b9498d99e9efa2d;0.08;1.00
2019-04-18 02:59:59;0x3fcc84af09b7ea4f7713cc1bff8e0788f12168d9;2.92;1.00
2019-04-18 02:59:59;0x3fbb94f44c6c0e2170e671ae08c95a65e95cc13a;0.03;1.00
2019-04-18 02:59:59;0x3f7e94252879c55eb943e506e9810afa43db7699;0.04;1.00
2019-04-18 02:59:59;0x3ec9a828fba1712a66d2bb8ad0aa1a5a386d8e9a;10.00;1.00
2019-04-18 02:59:59;0x3eb8e1263a133f9a3302b02612e5dbd614251602;0.02;1.00
2019-04-18 02:59:59;0x3e06171dc647a14d202351255b558feaaf41d09d;0.02;1.00
2019-04-18 02:59:59;0x3df905d6b3ea219b20eb3a300c80c444ac41e26e;0.08;1.00
2019-04-18 02:59:59;0x3da5b94a3e8b904ce3eaf50138f9322a1f5e1f46;0.12;1.00
2019-04-18 02:59:59;0x3d6da720b273014fce767852b6a1d2dcd5e966cf;0.34;1.00
2019-04-18 02:59:59;0x3d4bf64d870eebfb656bb47a17eb8bb3e824b020;0.01;1.00
2019-04-18 02:59:59;0x3d156685d36c13a35b5f975eadbe5b1a8d764b52;5.50;1.00
2019-04-18 02:59:59;0x3cd8a69fdd1aeec5767baeb91389af9bd8486ed6;0.02;1.00
2019-04-18 02:59:59;0x3cab4778f42084e5d5c547eadc3e5569e83d01c6;2.91;1.00
2019-04-18 02:59:59;0x3ccd269972352ccd18ec36b0956bf31594aa36f8;0.25;1.00
2019-04-18 02:59:59;0x3cbed18e3d793a6d209d334de03d0d18a41b7a52;4.10;1.00
